,CD_ESTACAO,CHUVA,DC_NOME,DT_MEDICAO,HR_MEDICAO,PRE_INS,PRE_MAX,PRE_MIN,PTO_INS,PTO_MAX,PTO_MIN,RAD_GLO,TEM_INS,TEM_MAX,TEM_MIN,UF,UMD_INS,UMD_MAX,UMD_MIN,VEN_DIR,VEN_RAJ,VEN_VEL,VL_LATITUDE,VL_LONGITUDE
273,A606,0,ARRAIAL DO CABO,2020-09-12,0900,1016.1,1016.1,1015.3,,,,-0.913,22.3,22.3,22.2,RJ,,,,57,15.2,11,-22.97527777,-42.02138888
274,A606,0,ARRAIAL DO CABO,2020-09-12,1000,1016.6,1016.6,1016.1,,,,278.424,22.8,22.8,22.3,RJ,,,,57,15.4,11,-22.97527777,-42.02138888
275,A606,0,ARRAIAL DO CABO,2020-09-12,1100,1016.9,1016.9,1016.6,23.1,23.2,22.8,1051.579,23.3,23.3,22.8,RJ,98,100,98,53,16.5,10.8,-22.97527777,-42.02138888
276,A606,0,ARRAIAL DO CABO,2020-09-12,1200,1017,1017,1016.7,22.8,23.1,22.7,1837.359,23.9,23.9,23.3,RJ,94,99,94,56,17.5,12,-22.97527777,-42.02138888
277,A606,0,ARRAIAL DO CABO,2020-09-12,1300,1017.2,1017.3,1017,22.2,22.8,22,2450.061,24.7,24.7,23.8,RJ,86,94,86,57,15.7,10.2,-22.97527777,-42.02138888
278,A606,0,ARRAIAL DO CABO,2020-09-12,1400,1017,1017.2,1016.7,21.7,22.2,21.4,2913.369,25.6,25.6,24.6,RJ,79,86,78,62,16.6,9.4,-22.97527777,-42.02138888
279,A606,0,ARRAIAL DO CABO,2020-09-12,1500,1016.5,1017.1,1016.5,22.3,22.7,21.4,3089.479,25.8,26.1,25.5,RJ,81,82,78,65,14.1,8.9,-22.97527777,-42.02138888
280,A606,0,ARRAIAL DO CABO,2020-09-12,1600,1016.1,1016.5,1016.1,22.1,22.5,22,3033.032,26.1,26.1,25.7,RJ,79,82,79,69,14.6,9,-22.97527777,-42.02138888
281,A606,0,ARRAIAL DO CABO,2020-09-12,1700,1015.1,1016.1,1015.1,22,22.4,21.9,2689.028,26,26.2,25.8,RJ,79,80,78,67,14.6,8.6,-22.97527777,-42.02138888
282,A606,0,ARRAIAL DO CABO,2020-09-12,1800,1014.8,1015.1,1014.7,22,22.1,21.7,2108.923,25.6,26.1,25.6,RJ,80,81,77,58,13,7.9,-22.97527777,-42.02138888
283,A606,0,ARRAIAL DO CABO,2020-09-12,1900,1014.9,1014.9,1014.7,21.7,22,21.5,1353.987,24.8,25.6,24.8,RJ,83,83,79,57,16.9,9.9,-22.97527777,-42.02138888
284,A606,0,ARRAIAL DO CABO,2020-09-12,2000,1015.2,1015.2,1014.8,21.8,21.8,21.5,600.538,24,24.8,24,RJ,87,87,83,61,14,8.4,-22.97527777,-42.02138888
285,A606,0,ARRAIAL DO CABO,2020-09-12,2100,1015.8,1015.9,1015.1,21.8,21.8,21.5,69.978,23.7,24,23.7,RJ,89,89,87,63,15.7,8.6,-22.97527777,-42.02138888
286,A606,0,ARRAIAL DO CABO,2020-09-12,2200,1016.4,1016.4,1015.8,22.3,22.4,21.8,-3.539,23.4,23.7,23.4,RJ,94,94,89,60,14.6,8.8,-22.97527777,-42.02138888
287,A606,0,ARRAIAL DO CABO,2020-09-12,2300,1017.3,1017.3,1016.4,22.3,22.4,22.2,-3.539,23.3,23.5,23.3,RJ,94,94,93,59,14.6,9.8,-22.97527777,-42.02138888
288,A606,0,ARRAIAL DO CABO,2020-09-13,0000,1017.9,1017.9,1017.3,21.2,22.3,21.2,-3.536,23.1,23.3,23.1,RJ,89,94,89,54,19.5,8.8,-22.97527777,-42.02138888
289,A606,0,ARRAIAL DO CABO,2020-09-13,0100,1018.2,1018.2,1017.9,21.5,21.7,21.2,-3.54,22.8,23.1,22.8,RJ,92,93,89,60,16.6,9.2,-22.97527777,-42.02138888
290,A606,0,ARRAIAL DO CABO,2020-09-13,0200,1018.3,1018.3,1018.1,21.8,21.9,21.6,-3.54,22.7,22.9,22.6,RJ,95,95,92,57,15.3,9.4,-22.97527777,-42.02138888
291,A606,0,ARRAIAL DO CABO,2020-09-13,0300,1018.2,1018.3,1018.1,22.2,22.3,21.6,-3.54,22.5,22.7,22.5,RJ,99,99,94,61,15.1,9,-22.97527777,-42.02138888
292,A606,0,ARRAIAL DO CABO,2020-09-13,0400,1017.6,1018.2,1017.6,22.4,22.5,22.2,-3.54,22.4,22.5,22.4,RJ,100,100,99,61,18.7,9.1,-22.97527777,-42.02138888
293,A606,0,ARRAIAL DO CABO,2020-09-13,0500,1017.2,1017.6,1017.1,,,,-3.537,22.1,22.4,22.1,RJ,,,,60,14.8,8.1,-22.97527777,-42.02138888
294,A606,0,ARRAIAL DO CABO,2020-09-13,0600,1017.1,1017.3,1017,,,,-3.54,22.1,22.1,22,RJ,,,,59,14.2,8.9,-22.97527777,-42.02138888
295,A606,0,ARRAIAL DO CABO,2020-09-13,0700,1017.5,1017.5,1017.1,,,,-3.54,22,22.1,21.9,RJ,,,,61,13.9,7.7,-22.97527777,-42.02138888
296,A606,0,ARRAIAL DO CABO,2020-09-13,0800,1018.3,1018.3,1017.5,,,,-3.531,21.9,22,21.8,RJ,,,,59,12.9,7.5,-22.97527777,-42.02138888
297,A606,0,ARRAIAL DO CABO,2020-09-13,0900,1019,1019,1018.2,,,,0.315,21.9,22,21.8,RJ,,,,66,13.3,7,-22.97527777,-42.02138888
298,A606,0,ARRAIAL DO CABO,2020-09-13,1000,1019.9,1019.9,1019,,,,347.489,22.5,22.5,21.9,RJ,,,,62,13.1,6.6,-22.97527777,-42.02138888
299,A606,0,ARRAIAL DO CABO,2020-09-13,1100,1020.8,1020.8,1019.9,22.9,23.2,22.6,1073.137,23.5,23.5,22.5,RJ,97,100,97,62,13,7.1,-22.97527777,-42.02138888
300,A606,0,ARRAIAL DO CABO,2020-09-13,1200,1021.2,1021.3,1020.8,22.5,23,22.3,1907.103,24.3,24.3,23.4,RJ,90,97,89,60,15.3,7,-22.97527777,-42.02138888
301,A606,0,ARRAIAL DO CABO,2020-09-13,1300,1021,1021.2,1021,22.7,23.1,22.4,2625.463,24.8,24.9,24.3,RJ,88,91,88,67,13.1,7.4,-22.97527777,-42.02138888
302,A606,0,ARRAIAL DO CABO,2020-09-13,1400,1020.4,1021,1020.4,22.3,22.8,22.1,3074.177,24.9,25,24.7,RJ,86,88,85,58,13.4,9.4,-22.97527777,-42.02138888
303,A606,0,ARRAIAL DO CABO,2020-09-13,1500,1019.8,1020.5,1019.7,21.8,22.5,21.5,3266.294,25.4,25.5,24.9,RJ,81,86,79,65,14.5,8.1,-22.97527777,-42.02138888
304,A606,0,ARRAIAL DO CABO,2020-09-13,1600,1018.9,1019.8,1018.9,21.4,21.9,20.9,3227.981,25.4,25.6,25.2,RJ,79,81,77,68,15.5,9.8,-22.97527777,-42.02138888
305,A606,0,ARRAIAL DO CABO,2020-09-13,1700,1017.8,1019,1017.8,21,21.7,20.9,2881.075,25.4,25.5,25.2,RJ,77,80,76,65,18.7,10.7,-22.97527777,-42.02138888
306,A606,0,ARRAIAL DO CABO,2020-09-13,1800,1017.7,1017.9,1017.6,21.2,21.4,20.7,2268.595,24.9,25.4,24.8,RJ,80,81,76,67,17.3,10.3,-22.97527777,-42.02138888
307,A606,0,ARRAIAL DO CABO,2020-09-13,1900,1017.7,1017.8,1017.5,21,21.3,20.7,1449.946,24.2,24.9,24.2,RJ,82,83,79,69,17.5,11,-22.97527777,-42.02138888
308,A606,0,ARRAIAL DO CABO,2020-09-13,2000,1017.7,1017.9,1017.7,22,22.1,21.1,652.622,23.2,24.3,23.2,RJ,93,93,82,66,15.8,10.2,-22.97527777,-42.02138888
309,A606,0,ARRAIAL DO CABO,2020-09-13,2100,1018.1,1018.1,1017.6,22.6,22.6,22,69.613,22.9,23.2,22.9,RJ,98,98,93,67,18.1,12,-22.97527777,-42.02138888
310,A606,0,ARRAIAL DO CABO,2020-09-13,2200,1018.7,1018.8,1018.1,22.7,22.8,22.6,-3.537,22.7,22.9,22.7,RJ,100,100,98,71,18.1,11.2,-22.97527777,-42.02138888
311,A606,0,ARRAIAL DO CABO,2020-09-13,2300,1019.5,1019.5,1018.7,22.6,22.7,22.6,-3.539,22.6,22.8,22.6,RJ,100,100,100,63,16.4,8.5,-22.97527777,-42.02138888
312,A606,0,ARRAIAL DO CABO,2020-09-14,0000,1020,1020,1019.5,22.5,22.6,22.4,-3.54,22.5,22.6,22.4,RJ,100,100,99,62,14.9,8.2,-22.97527777,-42.02138888
313,A606,0,ARRAIAL DO CABO,2020-09-14,0100,1019.8,1020,1019.7,22.3,22.5,22.3,-3.54,22.3,22.5,22.3,RJ,100,100,100,59,14.8,9.7,-22.97527777,-42.02138888
314,A606,0,ARRAIAL DO CABO,2020-09-14,0200,1020,1020.1,1019.8,22.3,22.3,22.2,-3.54,22.3,22.3,22.2,RJ,100,100,100,54,18.5,9.5,-22.97527777,-42.02138888
315,A606,0,ARRAIAL DO CABO,2020-09-14,0300,1019.7,1020.2,1019.6,,22.4,22.2,-3.54,22.3,22.4,22.2,RJ,,100,100,59,18.5,9,-22.97527777,-42.02138888
316,A606,0,ARRAIAL DO CABO,2020-09-14,0400,1018.8,1019.6,1018.7,,,,-3.505,22.1,22.3,22.1,RJ,,,,56,16.8,9.9,-22.97527777,-42.02138888
317,A606,0,ARRAIAL DO CABO,2020-09-14,0500,1018.2,1018.8,1018.1,,,,-3.481,22.1,22.2,22,RJ,,,,54,17.7,9.6,-22.97527777,-42.02138888
318,A606,0,ARRAIAL DO CABO,2020-09-14,0600,1017.6,1018.2,1017.6,,,,-3.515,21.9,22.1,21.8,RJ,,,,54,15.6,9.7,-22.97527777,-42.02138888
319,A606,0,ARRAIAL DO CABO,2020-09-14,0700,1017.9,1017.9,1017.4,,,,-3.511,21.8,21.9,21.8,RJ,,,,56,17.7,8.5,-22.97527777,-42.02138888
320,A606,0,ARRAIAL DO CABO,2020-09-14,0800,1017.8,1018,1017.6,,,,-3.505,21.7,21.8,21.7,RJ,,,,54,19.2,8.6,-22.97527777,-42.02138888
321,A606,0,ARRAIAL DO CABO,2020-09-14,0900,1018,1018.1,1017.6,,,,1.451,21.6,21.8,21.6,RJ,,,,58,19.1,10,-22.97527777,-42.02138888
322,A606,0,ARRAIAL DO CABO,2020-09-14,1000,1018.2,1018.3,1017.9,,,,388.756,22,22.1,21.6,RJ,,,,58,18.6,10.4,-22.97527777,-42.02138888
323,A606,0,ARRAIAL DO CABO,2020-09-14,1100,1018.7,1018.8,1018.2,21.6,22.4,21.4,1245.492,23,23.1,22,RJ,91,100,91,64,16.7,9.5,-22.97527777,-42.02138888
324,A606,0,ARRAIAL DO CABO,2020-09-14,1200,1019,1019.1,1018.6,21.1,21.6,21,2048.728,23.9,24,23,RJ,85,91,85,56,16.6,9.6,-22.97527777,-42.02138888
325,A606,0,ARRAIAL DO CABO,2020-09-14,1300,1018.9,1019.1,1018.9,21.3,21.6,21,2682.121,24.7,24.7,23.9,RJ,81,85,81,56,16.6,9.7,-22.97527777,-42.02138888
326,A606,0,ARRAIAL DO CABO,2020-09-14,1400,1018.5,1018.9,1018.4,20.6,21.2,20.3,3084.607,25.5,25.5,24.7,RJ,74,81,74,52,15.3,9.4,-22.97527777,-42.02138888
327,A606,0,ARRAIAL DO CABO,2020-09-14,1500,1018,1018.5,1017.9,20.5,21.2,20.4,3251.408,26.5,26.5,25.5,RJ,70,75,70,54,13.7,7.8,-22.97527777,-42.02138888
328,A606,0,ARRAIAL DO CABO,2020-09-14,1600,1017.1,1018,1017.1,21.3,21.6,20.4,3157.592,26.1,26.6,26.1,RJ,75,76,70,69,12.2,8.2,-22.97527777,-42.02138888
329,A606,0,ARRAIAL DO CABO,2020-09-14,1700,1016.5,1017.1,1016.5,21.7,21.8,21.2,2739.925,25.8,26.2,25.7,RJ,78,79,74,61,13.2,8.4,-22.97527777,-42.02138888
330,A606,0,ARRAIAL DO CABO,2020-09-14,1800,1015.9,1016.5,1015.8,21.6,21.9,21.3,2130.053,25,25.8,24.9,RJ,81,82,78,63,16.8,8.5,-22.97527777,-42.02138888
331,A606,0,ARRAIAL DO CABO,2020-09-14,1900,1015.8,1016,1015.8,21.7,22,21.5,1363.388,24.2,25.1,24.2,RJ,86,86,81,58,14,8.8,-22.97527777,-42.02138888
332,A606,0,ARRAIAL DO CABO,2020-09-14,2000,1016.1,1016.1,1015.8,21.8,21.9,21.5,614.892,23.4,24.2,23.4,RJ,91,91,86,59,15.5,8.2,-22.97527777,-42.02138888
333,A606,0,ARRAIAL DO CABO,2020-09-14,2100,1016.3,1016.4,1016,22.1,22.1,21.8,71.131,22.8,23.4,22.8,RJ,96,96,91,64,13,6.8,-22.97527777,-42.02138888
334,A606,0,ARRAIAL DO CABO,2020-09-14,2200,1016.6,1016.6,1016.3,21.9,22.1,21.8,-3.54,22.6,22.8,22.5,RJ,96,97,95,64,10.3,7.1,-22.97527777,-42.02138888
335,A606,0,ARRAIAL DO CABO,2020-09-14,2300,1017.1,1017.2,1016.6,21.7,22,21.6,-3.54,22.6,22.7,22.4,RJ,95,97,94,77,10.3,6,-22.97527777,-42.02138888
336,A606,0,ARRAIAL DO CABO,2020-09-15,0000,1017.9,1017.9,1017.1,21.7,21.8,21.4,-3.54,22.3,22.6,22.2,RJ,96,96,94,80,11.3,6.4,-22.97527777,-42.02138888
337,A606,0,ARRAIAL DO CABO,2020-09-15,0100,1018.2,1018.2,1017.9,21.6,21.8,21.5,-3.54,22.1,22.3,22.1,RJ,97,98,96,89,9.5,5.6,-22.97527777,-42.02138888
338,A606,0,ARRAIAL DO CABO,2020-09-15,0200,1018.4,1018.4,1018,21.9,22,21.4,-3.54,22,22.2,21.9,RJ,100,100,96,92,9.8,4.5,-22.97527777,-42.02138888
339,A606,0,ARRAIAL DO CABO,2020-09-15,0300,1018.8,1018.8,1018.4,21.4,21.9,21.4,-3.54,21.8,22,21.7,RJ,97,100,97,97,7.3,2.4,-22.97527777,-42.02138888
340,A606,0,ARRAIAL DO CABO,2020-09-15,0400,1018.9,1019.1,1018.8,21.5,21.5,20.4,-2.742,22.4,22.4,21.6,RJ,94,97,93,282,5.4,1.7,-22.97527777,-42.02138888
341,A606,0,ARRAIAL DO CABO,2020-09-15,0500,1018.4,1018.9,1018.4,,,,-1.752,22.9,23.4,22.4,RJ,,,,262,13.6,6.5,-22.97527777,-42.02138888
342,A606,0,ARRAIAL DO CABO,2020-09-15,0600,1018.1,1018.4,1018.1,,,,-3.502,22.9,22.9,22.8,RJ,,,,259,13.4,5.9,-22.97527777,-42.02138888
343,A606,0,ARRAIAL DO CABO,2020-09-15,0700,1017.9,1018.1,1017.8,,,,-2.994,22.8,22.9,22.7,RJ,,,,248,10.5,5.4,-22.97527777,-42.02138888
344,A606,0,ARRAIAL DO CABO,2020-09-15,0800,1018.3,1018.3,1017.9,,,,-3.369,22.6,22.8,22.5,RJ,,,,257,10.3,4.8,-22.97527777,-42.02138888
345,A606,0,ARRAIAL DO CABO,2020-09-15,0900,1019,1019,1018.3,,,,0.54,22.5,22.6,22.4,RJ,,,,257,10.4,5.6,-22.97527777,-42.02138888
346,A606,0,ARRAIAL DO CABO,2020-09-15,1000,1019.5,1019.6,1019,,,,180.079,22.6,22.6,22.5,RJ,,,,263,12.5,6.9,-22.97527777,-42.02138888
347,A606,0,ARRAIAL DO CABO,2020-09-15,1100,1020.8,1020.8,1019.5,,,,687.435,23.2,23.3,22.6,RJ,,,,268,14.7,5.7,-22.97527777,-42.02138888
348,A606,0,ARRAIAL DO CABO,2020-09-15,1200,1021.5,1021.5,1020.8,,,,994.236,23.4,23.5,23.2,RJ,,,,271,12.7,5.6,-22.97527777,-42.02138888
349,A606,0,ARRAIAL DO CABO,2020-09-15,1300,1022,1022,1021.4,23.6,,,1213.158,23.6,23.8,23.4,RJ,100,,,272,13.6,3.4,-22.97527777,-42.02138888
350,A606,0,ARRAIAL DO CABO,2020-09-15,1400,1022.2,1022.2,1021.8,23.4,23.8,23.4,957.601,23.4,23.8,23.3,RJ,100,100,100,338,10.3,2.5,-22.97527777,-42.02138888
351,A606,0,ARRAIAL DO CABO,2020-09-15,1500,1021.9,1022.2,1021.8,22.9,23.8,22.9,1645.626,23.8,24.1,23.3,RJ,95,100,95,35,9.7,3.7,-22.97527777,-42.02138888
352,A606,0,ARRAIAL DO CABO,2020-09-15,1600,1021.6,1022,1021.6,22.7,23.6,22.6,2859.182,24,24.7,23.8,RJ,93,97,90,128,13.8,5.2,-22.97527777,-42.02138888
353,A606,0,ARRAIAL DO CABO,2020-09-15,1700,1020.8,1021.7,1020.8,23.1,23.1,22.4,2556.653,24.2,24.3,23.8,RJ,94,94,91,97,12.6,3.9,-22.97527777,-42.02138888
354,A606,0,ARRAIAL DO CABO,2020-09-15,1800,1020.6,1020.8,1020.4,22.4,22.9,22.4,1506.412,23.1,24.2,23,RJ,96,98,92,130,13.3,5.1,-22.97527777,-42.02138888
355,A606,0,ARRAIAL DO CABO,2020-09-15,1900,1020.5,1020.6,1020.3,22,22.5,21.8,1173.4,22.8,23.1,22.7,RJ,95,97,94,157,12.8,5.6,-22.97527777,-42.02138888
356,A606,0,ARRAIAL DO CABO,2020-09-15,2000,1021,1021.1,1020.5,21.7,22,21.7,532.742,22.5,22.9,22.5,RJ,95,96,94,171,10,5.7,-22.97527777,-42.02138888
357,A606,0,ARRAIAL DO CABO,2020-09-15,2100,1021.4,1021.4,1021,22.2,22.2,21.7,63.558,22.2,22.5,22.2,RJ,100,100,95,166,10.2,3.8,-22.97527777,-42.02138888
358,A606,0,ARRAIAL DO CABO,2020-09-15,2200,1021.7,1021.8,1021.2,22.1,22.2,22.1,-2.548,22.1,22.2,22.1,RJ,100,100,100,154,8.1,3.8,-22.97527777,-42.02138888
359,A606,0,ARRAIAL DO CABO,2020-09-15,2300,1021.7,1021.7,1021.5,22.1,22.1,22,-2.669,22.1,22.1,22,RJ,100,100,100,134,9.5,3.9,-22.97527777,-42.02138888
360,A606,0,ARRAIAL DO CABO,2020-09-16,0000,1022,1022.1,1021.7,22.2,22.2,21.9,-1.174,22.3,22.3,22.1,RJ,99,100,99,117,9.5,4.9,-22.97527777,-42.02138888
361,A606,0,ARRAIAL DO CABO,2020-09-16,0100,1022.1,1022.2,1022,22.1,22.2,22,-0.277,22.3,22.3,22.2,RJ,99,100,99,133,8.8,4.1,-22.97527777,-42.02138888
362,A606,0,ARRAIAL DO CABO,2020-09-16,0200,1021.7,1022.1,1021.7,22.2,22.2,22,-2.048,22.2,22.3,22.1,RJ,100,100,98,113,7.9,4.5,-22.97527777,-42.02138888
363,A606,0,ARRAIAL DO CABO,2020-09-16,0300,1021.2,1021.7,1021.2,22.1,22.3,22,-2.074,22.1,22.3,22,RJ,100,100,100,111,7.6,5.5,-22.97527777,-42.02138888
364,A606,0,ARRAIAL DO CABO,2020-09-16,0400,1020.4,1021.2,1020.4,,,,-2.599,22,22.2,21.9,RJ,,,,98,7.8,4.2,-22.97527777,-42.02138888
365,A606,0,ARRAIAL DO CABO,2020-09-16,0500,1019.6,1020.3,1019.6,,,,-3.465,21.6,22,21.6,RJ,,,,79,6.2,2.8,-22.97527777,-42.02138888
366,A606,0,ARRAIAL DO CABO,2020-09-16,0600,1019.5,1019.6,1019.5,,,,-3.54,21.4,21.6,21.4,RJ,,,,65,4.5,2.1,-22.97527777,-42.02138888
367,A606,0,ARRAIAL DO CABO,2020-09-16,0700,1019.5,1019.6,1019.4,,,,-2.55,21.7,21.7,21.4,RJ,,,,88,3.9,2.1,-22.97527777,-42.02138888
368,A606,0.4,ARRAIAL DO CABO,2020-09-16,0800,1019.6,1019.7,1019.4,,,,-2.872,21.8,21.9,21.6,RJ,,,,72,6.5,2.7,-22.97527777,-42.02138888
369,A606,0,ARRAIAL DO CABO,2020-09-16,0900,1019.9,1020,1019.6,,,,1.108,21.6,21.8,21.6,RJ,,,,78,4.5,3.5,-22.97527777,-42.02138888
370,A606,0,ARRAIAL DO CABO,2020-09-16,1000,1020.1,1020.2,1019.8,,,,268.023,22.1,22.1,21.6,RJ,,,,72,4.6,2.9,-22.97527777,-42.02138888
371,A606,0,ARRAIAL DO CABO,2020-09-16,1100,1020.1,1020.2,1020,,,,1020.086,23.1,23.1,22.1,RJ,,,,69,6.1,4.7,-22.97527777,-42.02138888
372,A606,0,ARRAIAL DO CABO,2020-09-16,1200,1020.3,1020.4,1020.1,23.7,,,1827.737,24.4,24.4,23.1,RJ,96,,,68,8.1,5.4,-22.97527777,-42.02138888
373,A606,0,ARRAIAL DO CABO,2020-09-16,1300,1020.4,1020.6,1020.3,23.6,23.8,23,2002.103,24.9,24.9,24.3,RJ,93,96,91,69,7.7,4.7,-22.97527777,-42.02138888
374,A606,0,ARRAIAL DO CABO,2020-09-16,1400,1019.8,1020.5,1019.8,23.4,24,23.1,2473.949,25.4,25.5,24.6,RJ,89,94,88,79,7.8,5.9,-22.97527777,-42.02138888
375,A606,0,ARRAIAL DO CABO,2020-09-16,1500,1018.9,1019.8,1018.9,23.4,23.7,23.1,2868.897,25.8,25.9,25.1,RJ,87,90,86,74,8.5,5.4,-22.97527777,-42.02138888
376,A606,0,ARRAIAL DO CABO,2020-09-16,1600,1017.6,1018.9,1017.6,23.4,23.7,22.8,2873.883,25.8,26,25.4,RJ,86,88,85,79,9.4,6.5,-22.97527777,-42.02138888
377,A606,0,ARRAIAL DO CABO,2020-09-16,1700,1016.4,1017.6,1016.4,23.8,23.9,23.4,2684.179,25,25.9,24.9,RJ,93,94,87,88,9.5,7.9,-22.97527777,-42.02138888
378,A606,0,ARRAIAL DO CABO,2020-09-16,1800,1015.8,1016.4,1015.7,23.9,24,23.8,2059.789,24.3,25,24.3,RJ,98,98,93,89,10.5,7.8,-22.97527777,-42.02138888
379,A606,0,ARRAIAL DO CABO,2020-09-16,1900,1015.6,1015.8,1015.6,23.8,24.1,23.8,1220.885,23.8,24.3,23.8,RJ,100,100,97,84,10.1,7.5,-22.97527777,-42.02138888
380,A606,0,ARRAIAL DO CABO,2020-09-16,2000,1015.4,1015.7,1015.4,23.1,23.8,23,561.447,23.1,23.8,23.1,RJ,100,100,99,69,11.5,8,-22.97527777,-42.02138888
381,A606,0,ARRAIAL DO CABO,2020-09-16,2100,1015.8,1015.8,1015.3,22.8,23.2,22.8,90.975,22.8,23.2,22.8,RJ,100,100,99,69,12.2,7.9,-22.97527777,-42.02138888
382,A606,0,ARRAIAL DO CABO,2020-09-16,2200,1016.1,1016.2,1015.8,22.7,22.9,22.4,-3.533,22.9,22.9,22.7,RJ,99,100,98,66,12.2,9.4,-22.97527777,-42.02138888
383,A606,0,ARRAIAL DO CABO,2020-09-16,2300,1016.7,1016.7,1016.1,22.6,22.9,22.6,-3.54,22.6,22.9,22.6,RJ,100,100,98,65,14.4,8.1,-22.97527777,-42.02138888
384,A606,0,ARRAIAL DO CABO,2020-09-17,0000,1017.1,1017.2,1016.7,22.5,,,-3.54,22.5,22.6,22.5,RJ,100,100,100,54,14.3,8.4,-22.97527777,-42.02138888
385,A606,0,ARRAIAL DO CABO,2020-09-17,0100,1017.2,1017.3,1017,22.4,22.5,22.2,-3.54,22.4,22.5,22.2,RJ,100,100,100,60,14.3,8,-22.97527777,-42.02138888
386,A606,0,ARRAIAL DO CABO,2020-09-17,0200,1017.1,1017.2,1016.9,22.1,22.4,22.1,-3.539,22.3,22.4,22.3,RJ,99,100,98,54,15.1,7.9,-22.97527777,-42.02138888
387,A606,0,ARRAIAL DO CABO,2020-09-17,0300,1016.9,1017.2,1016.9,22.2,22.3,22,-3.54,22.2,22.4,22.2,RJ,100,100,98,59,14.8,6.8,-22.97527777,-42.02138888
388,A606,0,ARRAIAL DO CABO,2020-09-17,0400,1016.3,1016.9,1016.3,,,,-3.54,21.9,22.2,21.8,RJ,,,,56,13.1,7.9,-22.97527777,-42.02138888
389,A606,0,ARRAIAL DO CABO,2020-09-17,0500,1015.7,1016.3,1015.7,,,,-3.54,21.8,21.9,21.7,RJ,,,,60,14.1,7.7,-22.97527777,-42.02138888
390,A606,0,ARRAIAL DO CABO,2020-09-17,0600,1015,1015.7,1015,,,,-3.54,21.6,21.8,21.6,RJ,,,,60,12.3,6.8,-22.97527777,-42.02138888
391,A606,0,ARRAIAL DO CABO,2020-09-17,0700,1014.6,1015,1014.6,,,,-3.539,21.7,21.7,21.6,RJ,,,,56,13.3,8.7,-22.97527777,-42.02138888
392,A606,0,ARRAIAL DO CABO,2020-09-17,0800,1014.6,1014.6,1014.4,,,,-3.536,21.7,21.8,21.7,RJ,,,,54,15.6,9.4,-22.97527777,-42.02138888
393,A606,0,ARRAIAL DO CABO,2020-09-17,0900,1015,1015,1014.5,,,,3.665,21.7,21.8,21.6,RJ,,,,56,15,8.4,-22.97527777,-42.02138888
394,A606,0,ARRAIAL DO CABO,2020-09-17,1000,1015.3,1015.3,1015,,,,309.711,22,22.1,21.6,RJ,,,,57,13.9,8.8,-22.97527777,-42.02138888
395,A606,0,ARRAIAL DO CABO,2020-09-17,1100,1015.7,1015.8,1015.2,21.9,22.5,21.8,1078.193,22.8,22.8,22,RJ,95,100,95,54,15,8.9,-22.97527777,-42.02138888
396,A606,0,ARRAIAL DO CABO,2020-09-17,1200,1015.2,1015.7,1015.2,21.5,22,21.4,1943.512,23.6,23.7,22.7,RJ,88,95,87,56,13.8,8.9,-22.97527777,-42.02138888
397,A606,0,ARRAIAL DO CABO,2020-09-17,1300,1014.7,1015.2,1014.7,21.5,21.7,21.3,2634.141,24.1,24.1,23.6,RJ,85,88,85,59,13.3,8.7,-22.97527777,-42.02138888
398,A606,0,ARRAIAL DO CABO,2020-09-17,1400,1013.8,1014.8,1013.8,20.4,21.7,20.4,3154.417,25.1,25.2,24.1,RJ,75,86,75,55,13.2,8.9,-22.97527777,-42.02138888
399,A606,0,ARRAIAL DO CABO,2020-09-17,1500,1013,1013.9,1013,20.9,21.1,20.5,3333.172,25.9,26,25.1,RJ,74,77,72,59,13,8.8,-22.97527777,-42.02138888
400,A606,0,ARRAIAL DO CABO,2020-09-17,1600,1011.9,1013,1011.9,20.8,21.1,20.5,3252.183,26.5,26.5,25.9,RJ,71,74,70,58,11.4,7.4,-22.97527777,-42.02138888
401,A606,0,ARRAIAL DO CABO,2020-09-17,1700,1011,1011.9,1011,20.5,20.9,20.2,2912.163,25.9,26.8,25.8,RJ,72,73,68,51,13.6,8.3,-22.97527777,-42.02138888
402,A606,0,ARRAIAL DO CABO,2020-09-17,1800,1010.5,1011,1010.5,21,21.4,20.4,2304.474,25.4,26.1,25.4,RJ,77,78,72,61,12.5,7,-22.97527777,-42.02138888
403,A606,0,ARRAIAL DO CABO,2020-09-17,1900,1010.5,1010.7,1010.5,22,22,21,1465.241,24.4,25.8,24.3,RJ,86,86,77,87,10.7,6.8,-22.97527777,-42.02138888
404,A606,0,ARRAIAL DO CABO,2020-09-17,2000,1010.8,1010.8,1010.5,22.5,22.5,21.8,623.404,23.5,24.4,23.5,RJ,94,94,86,79,9.4,6.3,-22.97527777,-42.02138888
405,A606,0,ARRAIAL DO CABO,2020-09-17,2100,1011.2,1011.2,1010.7,22.2,22.4,21.9,76.059,23.1,23.6,23.1,RJ,94,95,92,74,11.1,7.3,-22.97527777,-42.02138888
406,A606,0,ARRAIAL DO CABO,2020-09-17,2200,1011.6,1011.6,1011.2,22.8,22.9,22.3,-3.54,22.8,23.2,22.8,RJ,100,100,95,57,11.5,8,-22.97527777,-42.02138888
407,A606,0,ARRAIAL DO CABO,2020-09-17,2300,1012.2,1012.2,1011.6,22.7,22.9,22.7,-3.54,22.7,22.9,22.7,RJ,100,100,100,65,10.7,6.7,-22.97527777,-42.02138888
