,CD_ESTACAO,CHUVA,DC_NOME,DT_MEDICAO,HR_MEDICAO,PRE_INS,PRE_MAX,PRE_MIN,PTO_INS,PTO_MAX,PTO_MIN,RAD_GLO,TEM_INS,TEM_MAX,TEM_MIN,UF,UMD_INS,UMD_MAX,UMD_MIN,VEN_DIR,VEN_RAJ,VEN_VEL,VL_LATITUDE,VL_LONGITUDE
286,A609,0,RESENDE,2020-09-12,2200,965,965,964.4,14,14,8.1,-3.383,26.5,31.6,26.5,RJ,46,46,23,329,2.9,1,-22.45138888,-44.44499999
287,A609,0,RESENDE,2020-09-12,2300,965.7,965.7,965,12.5,14.1,11.6,-3.515,27.1,27.3,25.9,RJ,41,48,38,130,2.5,1.2,-22.45138888,-44.44499999
288,A609,0,RESENDE,2020-09-13,0000,966.4,966.4,965.7,12.5,13.5,11.8,-3.49,25.9,27,24.8,RJ,43,48,41,62,2.3,0.7,-22.45138888,-44.44499999
289,A609,0,RESENDE,2020-09-13,0100,966.8,966.8,966.4,13,13.3,12.1,-3.313,24.4,26,23.3,RJ,49,53,42,68,1.8,1,-22.45138888,-44.44499999
290,A609,0,RESENDE,2020-09-13,0200,967,967,966.8,11.7,12.9,11.7,-3.535,24.3,24.9,24,RJ,45,49,44,73,2.6,1.4,-22.45138888,-44.44499999
291,A609,0,RESENDE,2020-09-13,0300,967,967.1,967,12,12.9,11.6,-3.54,23.6,24.5,21.9,RJ,48,56,45,52,2.9,1.4,-22.45138888,-44.44499999
292,A609,0,RESENDE,2020-09-13,0400,966.7,967,966.7,12.4,12.6,11.8,-3.499,22.4,24,22.3,RJ,53,54,47,80,2.9,0.7,-22.45138888,-44.44499999
293,A609,0,RESENDE,2020-09-13,0500,966.5,966.7,966.5,13.5,14.1,12.3,-3.54,19.6,22.4,19.1,RJ,68,70,53,288,1.6,0.7,-22.45138888,-44.44499999
294,A609,0,RESENDE,2020-09-13,0600,966.5,966.6,966.5,13,13.5,12.9,-3.54,18.8,20,18.8,RJ,69,69,65,288,1.7,0.5,-22.45138888,-44.44499999
295,A609,0,RESENDE,2020-09-13,0700,966.9,966.9,966.5,13,13.9,12.9,-3.442,17.9,19.9,17.9,RJ,73,73,66,223,1,0.4,-22.45138888,-44.44499999
296,A609,0,RESENDE,2020-09-13,0800,967.3,967.3,966.9,12.6,14.1,12.5,-3.036,17.2,19.3,17.2,RJ,74,76,69,118,1.5,0.6,-22.45138888,-44.44499999
297,A609,0,RESENDE,2020-09-13,0900,968,968,967.3,13.1,13.8,12.7,-3.482,16.5,17.7,16.3,RJ,80,82,74,282,1.4,0.6,-22.45138888,-44.44499999
298,A609,0,RESENDE,2020-09-13,1000,968.9,968.9,968,13.4,13.7,13,96.473,16.8,18,16.4,RJ,81,81,75,340,1.1,0.6,-22.45138888,-44.44499999
299,A609,0,RESENDE,2020-09-13,1100,969.6,969.6,968.9,14.8,15.4,13.3,739.611,20.9,21,16.8,RJ,68,81,68,277,1.7,0.4,-22.45138888,-44.44499999
300,A609,0,RESENDE,2020-09-13,1200,969.9,970,969.6,13.7,15.2,13.6,1613.253,24.6,25.1,20.9,RJ,51,68,50,111,4.6,2.7,-22.45138888,-44.44499999
301,A609,0,RESENDE,2020-09-13,1300,969.5,969.9,969.5,13.2,14.4,13.2,2389.724,27.2,28.1,24.6,RJ,42,51,41,99,4.9,2.5,-22.45138888,-44.44499999
302,A609,0,RESENDE,2020-09-13,1400,968.6,969.5,968.6,12.1,13.9,11.8,2909.369,30.8,30.8,27.2,RJ,32,43,32,124,6.8,3.2,-22.45138888,-44.44499999
303,A609,0,RESENDE,2020-09-13,1500,967.5,968.6,967.5,8.3,12.3,7.6,3163.223,32.2,32.4,30.1,RJ,23,33,22,85,8.5,2.9,-22.45138888,-44.44499999
304,A609,0,RESENDE,2020-09-13,1600,966.5,967.5,966.5,6.6,7.7,3.9,3195.197,32.9,33.7,31.9,RJ,19,23,16,120,9.4,4.8,-22.45138888,-44.44499999
305,A609,0,RESENDE,2020-09-13,1700,965.5,966.6,965.5,4.4,6.4,4.1,3004.468,33.1,34.5,32.7,RJ,17,20,16,122,9.4,3.3,-22.45138888,-44.44499999
306,A609,0,RESENDE,2020-09-13,1800,964.8,965.5,964.8,4.7,5.6,3.9,2486.496,33.5,34.5,33,RJ,17,17,16,81,8.6,3.2,-22.45138888,-44.44499999
307,A609,0,RESENDE,2020-09-13,1900,964.6,964.8,964.5,5.1,5.8,4,1755.53,33.4,34.3,33.3,RJ,17,17,16,104,6.7,4,-22.45138888,-44.44499999
308,A609,0,RESENDE,2020-09-13,2000,964.8,964.8,964.6,6.6,6.9,5,878.273,32.5,33.6,32.5,RJ,20,20,17,95,8.1,3.3,-22.45138888,-44.44499999
309,A609,0,RESENDE,2020-09-13,2100,965.2,965.2,964.8,6.8,7,6.3,186.94,30.5,32.5,30.5,RJ,23,23,20,104,6.9,3.7,-22.45138888,-44.44499999
310,A609,0,RESENDE,2020-09-13,2200,966.1,966.1,965.2,14.9,14.9,6.8,-3.066,27.5,30.5,27.5,RJ,46,46,23,111,6.9,2.9,-22.45138888,-44.44499999
311,A609,0,RESENDE,2020-09-13,2300,967.1,967.1,966.1,17,17,15,-3.54,25.8,27.5,25.7,RJ,58,58,46,97,5.9,2.3,-22.45138888,-44.44499999
312,A609,0,RESENDE,2020-09-14,0000,967.7,967.8,967.1,17.2,17.2,16.8,-3.54,24,25.8,24,RJ,66,66,58,55,3.9,1.3,-22.45138888,-44.44499999
313,A609,0,RESENDE,2020-09-14,0100,967.7,967.7,967.6,17.4,17.4,16.7,-3.54,23.1,24.2,23,RJ,70,70,66,93,5.5,3.5,-22.45138888,-44.44499999
314,A609,0,RESENDE,2020-09-14,0200,967.8,967.9,967.7,17.4,17.6,17.3,-3.54,22.1,23.1,22.1,RJ,75,75,70,87,5,2.3,-22.45138888,-44.44499999
315,A609,0,RESENDE,2020-09-14,0300,968,968,967.8,16.9,17.4,16.6,-3.54,20.7,22.1,20.6,RJ,79,79,75,117,3.8,0.9,-22.45138888,-44.44499999
316,A609,0,RESENDE,2020-09-14,0400,967.8,968,967.8,16,17.1,15.2,-3.54,18.1,20.9,17.7,RJ,88,88,79,324,2.5,1.5,-22.45138888,-44.44499999
317,A609,0,RESENDE,2020-09-14,0500,967.5,967.8,967.5,15.5,17.4,14.8,-3.54,17.8,19.4,17.5,RJ,86,89,82,280,3.6,1,-22.45138888,-44.44499999
318,A609,0,RESENDE,2020-09-14,0600,967.4,967.6,967.3,15.3,16.4,14.2,-3.503,17.2,18.6,16.5,RJ,89,90,82,308,2.4,1.2,-22.45138888,-44.44499999
319,A609,0,RESENDE,2020-09-14,0700,967.7,967.7,967.4,14.1,15.9,14,-3.54,16.2,17.8,16.2,RJ,88,90,86,279,2.4,1.2,-22.45138888,-44.44499999
320,A609,0,RESENDE,2020-09-14,0800,968.1,968.1,967.7,14.2,15,13.9,-3.54,16,16.7,15.8,RJ,89,90,87,300,2.4,1.8,-22.45138888,-44.44499999
321,A609,0,RESENDE,2020-09-14,0900,968.7,968.7,968.1,14,14.4,13.8,-3.519,16.1,16.2,15.7,RJ,88,89,87,284,2.4,1.3,-22.45138888,-44.44499999
322,A609,0,RESENDE,2020-09-14,1000,969.1,969.1,968.7,14.2,14.9,13.5,106.679,17.6,17.9,15.6,RJ,80,89,79,178,2.2,0.3,-22.45138888,-44.44499999
323,A609,0,RESENDE,2020-09-14,1100,969.6,969.6,969.1,14.9,15.2,13.7,833.278,19,19,16.9,RJ,77,82,77,310,1.4,0.7,-22.45138888,-44.44499999
324,A609,0,RESENDE,2020-09-14,1200,969.8,969.8,969.6,11.9,15.2,11.9,1690.08,23.7,23.8,19,RJ,48,78,48,207,1.9,0.8,-22.45138888,-44.44499999
325,A609,0,RESENDE,2020-09-14,1300,969.7,969.8,969.7,9.2,12.9,8.7,2404.223,27.5,27.5,23.7,RJ,32,48,32,39,3.1,0.9,-22.45138888,-44.44499999
326,A609,0,RESENDE,2020-09-14,1400,969.4,969.7,969.4,8.6,9.4,8,2928.896,28.9,29.4,26.8,RJ,28,32,27,120,3.6,1.2,-22.45138888,-44.44499999
327,A609,0,RESENDE,2020-09-14,1500,968.4,969.4,968.4,7.9,9.1,7.3,3161.389,30.9,31.6,28.7,RJ,24,28,24,130,3.9,1.5,-22.45138888,-44.44499999
328,A609,0,RESENDE,2020-09-14,1600,967.5,968.4,967.5,7,8.6,6.8,3102.64,32.2,33.4,30.4,RJ,21,25,21,236,5.1,1.8,-22.45138888,-44.44499999
329,A609,0,RESENDE,2020-09-14,1700,966.5,967.5,966.5,5.9,8,5.9,2817.222,34,34.1,31.8,RJ,18,22,17,260,4.7,1.5,-22.45138888,-44.44499999
330,A609,0,RESENDE,2020-09-14,1800,965.6,966.5,965.6,6.9,7.5,5.7,2302.472,34,34.1,32.9,RJ,19,20,17,262,4.2,2.1,-22.45138888,-44.44499999
331,A609,0,RESENDE,2020-09-14,1900,965.4,965.6,965.3,5.7,7.2,5.3,1591.914,33.8,34.4,33.5,RJ,17,19,17,90,4.1,2.4,-22.45138888,-44.44499999
332,A609,0,RESENDE,2020-09-14,2000,965.4,965.4,965.3,5.7,6.9,5.4,876.304,33.4,34,33.4,RJ,18,19,17,117,5.6,2.5,-22.45138888,-44.44499999
333,A609,0,RESENDE,2020-09-14,2100,965.9,965.9,965.4,9.5,9.5,5.8,175.189,29.9,33.4,29.4,RJ,28,29,18,345,3.9,2.1,-22.45138888,-44.44499999
334,A609,0,RESENDE,2020-09-14,2200,966.5,966.5,965.9,10.1,11,9.6,-3.417,27.4,29.9,26.7,RJ,34,36,28,32,3.9,0.8,-22.45138888,-44.44499999
335,A609,0,RESENDE,2020-09-14,2300,966.9,966.9,966.5,10.6,10.6,9.2,-3.54,24.8,28.2,24.8,RJ,41,41,31,360,3.6,1.8,-22.45138888,-44.44499999
336,A609,0,RESENDE,2020-09-15,0000,967.8,967.8,966.9,12.3,12.3,10.8,-3.54,24.5,25.6,24.2,RJ,47,47,41,168,3.6,1.8,-22.45138888,-44.44499999
337,A609,0,RESENDE,2020-09-15,0100,968.3,968.3,967.8,11.6,12.4,11.4,-3.54,22.9,25.1,22.8,RJ,49,50,43,55,4.2,2.2,-22.45138888,-44.44499999
338,A609,0,RESENDE,2020-09-15,0200,968.8,968.8,968.3,11.9,12.5,11.6,-3.54,21.8,23.1,21.8,RJ,53,55,48,88,4.5,2.5,-22.45138888,-44.44499999
339,A609,0,RESENDE,2020-09-15,0300,969.9,969.9,968.8,12.4,13,11.9,-3.538,20.7,22,20.6,RJ,59,59,53,296,6.1,1.7,-22.45138888,-44.44499999
340,A609,0,RESENDE,2020-09-15,0400,970.1,970.3,969.8,14.5,14.5,12.2,-3.515,22.9,23.1,20.6,RJ,59,60,53,254,6.4,3.4,-22.45138888,-44.44499999
341,A609,0,RESENDE,2020-09-15,0500,969.8,970.1,969.8,15.2,15.2,14.6,-3.538,22.2,22.9,22.1,RJ,65,65,59,249,11.2,5,-22.45138888,-44.44499999
342,A609,0,RESENDE,2020-09-15,0600,969.2,969.8,969.2,15.2,15.3,15.2,-2.353,22.4,22.4,22,RJ,64,65,64,246,8.1,3.8,-22.45138888,-44.44499999
343,A609,0,RESENDE,2020-09-15,0700,968.9,969.2,968.9,15.3,15.3,15.2,-2.795,22.1,22.5,22,RJ,65,65,63,203,7.4,2.6,-22.45138888,-44.44499999
344,A609,0,RESENDE,2020-09-15,0800,969.1,969.1,968.8,14.9,15.4,14.5,-3.54,19.9,22.1,19.9,RJ,73,73,65,58,5.1,2.3,-22.45138888,-44.44499999
345,A609,0,RESENDE,2020-09-15,0900,969.8,969.8,969.1,15.1,15.2,14.7,-1.326,19.3,19.9,19.3,RJ,76,76,73,329,3.9,0.9,-22.45138888,-44.44499999
346,A609,0,RESENDE,2020-09-15,1000,970.5,970.5,969.8,15.7,15.7,15.1,47.876,20.7,20.7,19.3,RJ,73,77,73,94,2.1,1.2,-22.45138888,-44.44499999
347,A609,0,RESENDE,2020-09-15,1100,971.4,971.4,970.5,16.2,16.6,15.6,587.409,21.7,22.3,20.6,RJ,71,74,69,68,3.4,2.1,-22.45138888,-44.44499999
348,A609,0,RESENDE,2020-09-15,1200,972,972,971.4,16.8,17,16.2,586.559,22.2,22.2,21.7,RJ,72,73,71,91,4.5,1.6,-22.45138888,-44.44499999
349,A609,0,RESENDE,2020-09-15,1300,972.3,972.3,972,16.3,17.2,16.1,1215.7,24.3,24.3,22.2,RJ,61,72,61,243,3.1,1.7,-22.45138888,-44.44499999
350,A609,0,RESENDE,2020-09-15,1400,972.4,972.6,972.3,16.1,16.9,15.9,1283.699,23,24.9,22.8,RJ,65,68,59,220,6.3,4,-22.45138888,-44.44499999
351,A609,0,RESENDE,2020-09-15,1500,972.2,972.6,972.2,15.7,16.6,15.7,842.969,23.6,24,23,RJ,62,67,61,227,6.3,2.6,-22.45138888,-44.44499999
352,A609,0,RESENDE,2020-09-15,1600,971.2,972.2,971.2,17.2,18,15.8,2177.965,26.8,26.8,22.9,RJ,56,72,56,43,5.7,2.6,-22.45138888,-44.44499999
353,A609,0,RESENDE,2020-09-15,1700,970,971.2,970,15.8,16.9,15.4,2608.306,25.9,26.8,24.5,RJ,54,60,53,56,5.9,2.7,-22.45138888,-44.44499999
354,A609,0,RESENDE,2020-09-15,1800,969.5,970,969.5,16.1,16.7,15.9,1241.793,24.8,26.8,24.8,RJ,58,59,52,104,8.6,5.2,-22.45138888,-44.44499999
355,A609,0,RESENDE,2020-09-15,1900,969,969.5,968.9,15.2,17,15,1420.32,25.7,26.2,24.7,RJ,52,61,52,81,8.6,3.9,-22.45138888,-44.44499999
356,A609,0,RESENDE,2020-09-15,2000,969,969,968.9,15.4,15.7,15.1,845.862,24.7,26.3,24.7,RJ,56,56,51,100,8.8,5.2,-22.45138888,-44.44499999
357,A609,0,RESENDE,2020-09-15,2100,969.6,969.6,969,15.8,15.8,15.4,192.093,22.7,24.8,22.7,RJ,65,65,56,102,9.6,4.8,-22.45138888,-44.44499999
358,A609,0,RESENDE,2020-09-15,2200,970.3,970.3,969.6,16.4,16.4,15.8,-2.68,21,22.7,21,RJ,75,75,65,91,9,3.4,-22.45138888,-44.44499999
359,A609,0,RESENDE,2020-09-15,2300,970.4,970.4,970.2,16.3,16.4,16.3,-3.533,20.1,21,20.1,RJ,79,79,75,75,7.7,3.3,-22.45138888,-44.44499999
360,A609,0,RESENDE,2020-09-16,0000,971,971.1,970.4,16.3,16.3,16.2,-2.202,20.1,20.1,20,RJ,79,79,79,74,6.7,3.4,-22.45138888,-44.44499999
361,A609,0,RESENDE,2020-09-16,0100,971.2,971.2,971,16.2,16.3,16.1,-1.971,20,20.1,20,RJ,79,79,78,66,5.5,2.7,-22.45138888,-44.44499999
362,A609,0,RESENDE,2020-09-16,0200,970.9,971.2,970.9,16.3,16.3,16.2,-2.129,20,20.1,20,RJ,79,79,79,67,4.8,2.1,-22.45138888,-44.44499999
363,A609,0,RESENDE,2020-09-16,0300,970.2,970.9,970.2,16.3,16.3,16.3,-2.087,19.9,20,19.9,RJ,79,80,79,62,3.2,1.7,-22.45138888,-44.44499999
364,A609,0,RESENDE,2020-09-16,0400,969.6,970.2,969.6,16.4,16.4,16.2,-1.609,19.8,19.9,19.8,RJ,81,81,79,68,4,2.6,-22.45138888,-44.44499999
365,A609,0,RESENDE,2020-09-16,0500,969.3,969.6,969.3,16.6,16.6,16.4,-0.768,19.7,19.9,19.7,RJ,82,82,81,84,4.4,2,-22.45138888,-44.44499999
366,A609,0,RESENDE,2020-09-16,0600,969,969.3,968.9,17.1,17.1,16.6,-0.695,19,19.8,18.9,RJ,89,89,82,66,4,1.8,-22.45138888,-44.44499999
367,A609,0,RESENDE,2020-09-16,0700,968.9,969,968.8,17.4,17.4,17.1,-1.896,18.7,19,18.7,RJ,92,92,89,68,3.4,1.5,-22.45138888,-44.44499999
368,A609,0,RESENDE,2020-09-16,0800,968.6,968.9,968.6,17.3,17.5,17.3,-1.972,18.9,18.9,18.7,RJ,91,92,91,67,2.9,1.7,-22.45138888,-44.44499999
369,A609,0,RESENDE,2020-09-16,0900,968.7,968.7,968.5,17.2,17.3,17.2,-1.464,18.9,18.9,18.8,RJ,90,91,90,78,3.4,1.8,-22.45138888,-44.44499999
370,A609,0,RESENDE,2020-09-16,1000,969.1,969.2,968.7,17.5,17.5,17.2,105.35,19.4,19.4,18.9,RJ,89,90,89,56,2.9,1.4,-22.45138888,-44.44499999
371,A609,0,RESENDE,2020-09-16,1100,969.5,969.6,969,17.4,17.6,16.9,546.797,20.6,20.6,19.4,RJ,82,89,81,83,3.6,2.2,-22.45138888,-44.44499999
372,A609,0,RESENDE,2020-09-16,1200,969.4,969.5,969.3,17.4,17.6,16.5,1341.391,23.2,23.2,20.5,RJ,70,82,70,105,5.2,2.5,-22.45138888,-44.44499999
373,A609,0,RESENDE,2020-09-16,1300,969,969.4,969,14.9,16.9,14.9,2044.26,25.4,25.7,22.6,RJ,52,70,52,84,5.9,2.3,-22.45138888,-44.44499999
374,A609,0,RESENDE,2020-09-16,1400,968.2,969,968.2,14.6,15.6,14.4,2985.874,26,26.8,24.6,RJ,49,56,48,95,6.8,3.1,-22.45138888,-44.44499999
375,A609,0,RESENDE,2020-09-16,1500,967,968.2,967,14.2,15.2,13.8,3112.422,27.8,28.4,26,RJ,43,50,42,125,6.8,3.1,-22.45138888,-44.44499999
376,A609,0,RESENDE,2020-09-16,1600,965.6,967,965.6,13.2,14.3,12.9,3157.485,30.4,30.4,27.8,RJ,35,43,35,123,6.3,2.9,-22.45138888,-44.44499999
377,A609,0,RESENDE,2020-09-16,1700,963.9,965.6,963.9,11.8,13.1,11.4,2930.229,30.8,31.6,29.4,RJ,31,35,31,111,6.3,2.4,-22.45138888,-44.44499999
378,A609,0,RESENDE,2020-09-16,1800,963,963.9,963,11,12.1,10.8,2418.343,31.8,32.2,30.8,RJ,28,31,28,127,6.8,3.6,-22.45138888,-44.44499999
379,A609,0,RESENDE,2020-09-16,1900,962.4,963,962.4,10.4,11.4,10.3,1708.056,31.5,32.4,31.4,RJ,27,28,27,120,6.6,3.7,-22.45138888,-44.44499999
380,A609,0,RESENDE,2020-09-16,2000,962.4,962.4,962.2,10.1,10.5,9.8,933.262,30.9,32,30.8,RJ,28,28,26,110,7.3,4.4,-22.45138888,-44.44499999
381,A609,0,RESENDE,2020-09-16,2100,962.9,962.9,962.5,10,10.1,9.8,218.517,29.1,30.9,29.1,RJ,31,31,27,119,8.1,3.4,-22.45138888,-44.44499999
382,A609,0,RESENDE,2020-09-16,2200,963.9,963.9,962.9,11.1,11.1,10,-2.371,26.3,29.1,25.8,RJ,39,39,31,32,5,1,-22.45138888,-44.44499999
383,A609,0,RESENDE,2020-09-16,2300,964.7,964.7,963.9,12.5,13.2,10.9,-3.54,26,26.4,24.2,RJ,43,50,38,131,3.3,1.7,-22.45138888,-44.44499999
384,A609,0,RESENDE,2020-09-17,0000,965.4,965.4,964.7,14.4,14.4,12.8,-3.54,24.2,26,24.2,RJ,54,54,43,103,3.6,1.4,-22.45138888,-44.44499999
385,A609,0,RESENDE,2020-09-17,0100,965.9,965.9,965.4,14.9,15.5,13.1,-3.54,22,24.2,20.9,RJ,64,68,53,38,2.4,1,-22.45138888,-44.44499999
386,A609,0,RESENDE,2020-09-17,0200,966.1,966.1,965.9,14.4,15.8,14.1,-3.538,20.6,22,20.1,RJ,68,71,64,77,1.9,1,-22.45138888,-44.44499999
387,A609,0,RESENDE,2020-09-17,0300,966.1,966.4,966,15.4,15.7,13.8,-3.481,19.9,21.4,18.7,RJ,75,78,68,85,2.4,0.9,-22.45138888,-44.44499999
388,A609,0,RESENDE,2020-09-17,0400,965.7,966.1,965.7,14.6,15.6,14.3,-3.538,19.5,20,18.6,RJ,73,79,72,76,3,1.7,-22.45138888,-44.44499999
389,A609,0,RESENDE,2020-09-17,0500,965.5,965.8,965.5,14.7,15,13.9,-3.513,18.9,19.5,17.6,RJ,77,82,73,70,3,1.2,-22.45138888,-44.44499999
390,A609,0,RESENDE,2020-09-17,0600,964.9,965.5,964.9,14.3,14.7,14,-3.339,19,19.2,18.2,RJ,75,77,73,124,1.9,1.1,-22.45138888,-44.44499999
391,A609,0,RESENDE,2020-09-17,0700,964.6,964.9,964.6,14.5,14.9,13.9,-3.335,17.2,19,17,RJ,84,84,75,358,2.1,0.7,-22.45138888,-44.44499999
392,A609,0,RESENDE,2020-09-17,0800,964.8,964.8,964.6,14.4,14.7,13.9,-3.515,17.6,17.9,17.2,RJ,81,84,79,85,1.5,0.9,-22.45138888,-44.44499999
393,A609,0,RESENDE,2020-09-17,0900,965.2,965.2,964.7,14.2,14.4,14.1,-2.662,16.7,17.7,16.6,RJ,85,85,81,77,3.4,2,-22.45138888,-44.44499999
394,A609,0,RESENDE,2020-09-17,1000,965.8,965.8,965.2,14.4,14.6,14,190.564,16.7,17.5,16.5,RJ,87,87,83,278,2.5,0.8,-22.45138888,-44.44499999
395,A609,0,RESENDE,2020-09-17,1100,966.2,966.2,965.8,16,16,14.5,733.393,20,20,16.7,RJ,78,87,78,11,1.6,1,-22.45138888,-44.44499999
396,A609,0,RESENDE,2020-09-17,1200,966,966.2,965.9,13.9,16.2,13.8,1579.037,22.5,22.8,20,RJ,58,78,58,172,2.8,1.2,-22.45138888,-44.44499999
397,A609,0,RESENDE,2020-09-17,1300,965.4,966,965.4,13.6,14.4,13.5,2361.574,24.9,25.2,22.5,RJ,50,58,50,47,3.5,0.8,-22.45138888,-44.44499999
398,A609,0,RESENDE,2020-09-17,1400,964.6,965.4,964.6,13.1,14.5,12.2,2876.447,28.1,28.1,24.9,RJ,40,50,40,128,3.7,1.6,-22.45138888,-44.44499999
399,A609,0,RESENDE,2020-09-17,1500,963.3,964.6,963.3,11.7,13.1,11.2,3156.394,29.3,29.8,27.5,RJ,34,40,33,174,4.2,2.3,-22.45138888,-44.44499999
400,A609,0,RESENDE,2020-09-17,1600,961.7,963.3,961.7,9.5,12.5,9.2,3155.206,32.8,32.8,29.3,RJ,24,34,24,219,7.2,0.8,-22.45138888,-44.44499999
401,A609,0,RESENDE,2020-09-17,1700,960.4,961.7,960.4,4.5,9.7,4.1,2939.296,34.3,35,32.7,RJ,16,24,15,253,4.2,2.3,-22.45138888,-44.44499999
402,A609,0,RESENDE,2020-09-17,1800,959.6,960.4,959.6,5.3,5.6,3.6,2463.712,34.9,35.4,33.4,RJ,16,17,15,230,5,1.6,-22.45138888,-44.44499999
403,A609,0,RESENDE,2020-09-17,1900,959.1,959.5,959.1,3.9,5.8,3.6,1738.214,34.8,35.7,34.3,RJ,15,16,14,230,4.4,0.8,-22.45138888,-44.44499999
404,A609,0,RESENDE,2020-09-17,2000,959.5,959.5,959.1,5.3,5.4,3.5,720.432,34,35,33.7,RJ,17,17,14,357,3.3,1.9,-22.45138888,-44.44499999
405,A609,0,RESENDE,2020-09-17,2100,960.1,960.1,959.5,11,11.2,5.4,225.862,30.1,34,30.1,RJ,31,31,17,33,3.2,1.4,-22.45138888,-44.44499999
406,A609,0,RESENDE,2020-09-17,2200,961,961,960.1,14.4,14.4,10.1,-2.983,28.4,31,28.4,RJ,42,42,28,95,7.1,3.4,-22.45138888,-44.44499999
407,A609,0,RESENDE,2020-09-17,2300,962,962,961,16.6,16.8,14.2,-3.54,25.8,28.4,25.8,RJ,57,57,42,129,6,3.3,-22.45138888,-44.44499999
408,A609,0,RESENDE,2020-09-18,0000,963.1,963.1,962,17.4,17.4,16.4,-3.54,23,25.9,23,RJ,71,71,56,83,5.5,3.1,-22.45138888,-44.44499999
409,A609,0,RESENDE,2020-09-18,0100,963.8,963.8,963.2,17.7,17.9,17.5,-3.48,21.2,23,21.2,RJ,81,81,71,66,8.4,4.7,-22.45138888,-44.44499999
410,A609,0,RESENDE,2020-09-18,0200,964.2,964.3,963.8,17.7,17.9,17.7,-3.517,21,21.2,20.8,RJ,81,83,81,54,7.7,3.9,-22.45138888,-44.44499999
411,A609,0,RESENDE,2020-09-18,0300,965,965,964.2,17.4,17.8,17.4,-2.225,21.2,21.3,21,RJ,79,82,79,357,7.6,1.4,-22.45138888,-44.44499999
412,A609,0,RESENDE,2020-09-18,0400,964.7,965,964.6,17.6,17.6,17.4,-1.915,21.1,21.2,21,RJ,80,81,79,299,2.8,1.6,-22.45138888,-44.44499999
413,A609,0,RESENDE,2020-09-18,0500,964.1,964.7,964.1,17.5,17.6,17.4,-1.173,21.3,21.3,21.1,RJ,79,80,78,35,2.5,1.3,-22.45138888,-44.44499999
414,A609,0,RESENDE,2020-09-18,0600,963.3,964.1,963.3,17.4,17.5,17.4,-1.716,21.1,21.5,21.1,RJ,80,80,78,314,3.2,0.7,-22.45138888,-44.44499999
415,A609,0,RESENDE,2020-09-18,0700,962.9,963.3,962.9,17.3,17.4,17.3,-2.641,21.2,21.2,21,RJ,79,80,79,41,1.5,0.9,-22.45138888,-44.44499999
416,A609,0,RESENDE,2020-09-18,0800,962.6,962.9,962.4,17.2,17.3,17.1,-3.28,20.4,21.3,20.4,RJ,82,82,78,92,2.9,1.5,-22.45138888,-44.44499999
417,A609,0,RESENDE,2020-09-18,0900,963.6,963.6,962.6,17.3,17.4,16.8,-3.164,19.6,20.6,19.5,RJ,87,87,82,352,2.3,0.4,-22.45138888,-44.44499999
418,A609,0,RESENDE,2020-09-18,1000,964.1,964.2,963.6,17.3,17.4,16.8,153.123,19.1,19.6,18.6,RJ,89,90,86,332,2.3,1.5,-22.45138888,-44.44499999
419,A609,0,RESENDE,2020-09-18,1100,964.1,964.1,963.9,18.1,18.4,17.3,785.669,22.3,22.3,19.1,RJ,77,89,77,96,2.8,1.6,-22.45138888,-44.44499999
420,A609,0,RESENDE,2020-09-18,1200,964.2,964.3,964.1,16.6,18.1,16.6,1580.585,23.7,24.3,21.9,RJ,64,77,64,267,3.1,1.5,-22.45138888,-44.44499999
421,A609,0,RESENDE,2020-09-18,1300,963.3,964.2,963.3,16.5,17.1,16,2269.25,26,26.1,23.7,RJ,56,64,56,165,3.5,1.7,-22.45138888,-44.44499999
422,A609,0,RESENDE,2020-09-18,1400,963,963.3,963,15.9,17,15.6,2789.851,27.7,27.7,25.5,RJ,49,57,49,267,5,1.4,-22.45138888,-44.44499999
423,A609,0,RESENDE,2020-09-18,1500,961.6,963,961.6,15.1,16,14.9,3043.01,30,30.1,27.4,RJ,40,49,40,66,5.5,2.3,-22.45138888,-44.44499999
424,A609,0,RESENDE,2020-09-18,1600,960.4,961.6,960.4,14.2,15.2,13.5,3036.866,32.4,32.5,29.4,RJ,33,41,33,88,4.4,2.5,-22.45138888,-44.44499999
425,A609,0,RESENDE,2020-09-18,1700,959,960.4,959,12.7,14,12.5,2782.056,34.1,34.6,32,RJ,27,34,27,60,6.1,2,-22.45138888,-44.44499999
426,A609,0,RESENDE,2020-09-18,1800,958.5,959,958.5,12.2,13.3,11.6,1845.826,33.6,35.5,33.6,RJ,27,28,25,259,4.4,1,-22.45138888,-44.44499999
427,A609,0,RESENDE,2020-09-18,1900,958.4,958.5,958.4,13.9,14,12.1,537.763,32.4,33.8,32.4,RJ,33,33,27,318,4.1,2.3,-22.45138888,-44.44499999
428,A609,0,RESENDE,2020-09-18,2000,958.7,958.7,958.3,14.8,15,13.9,514.85,31.7,32.7,31.7,RJ,36,36,32,325,3.7,1.9,-22.45138888,-44.44499999
429,A609,0,RESENDE,2020-09-18,2100,959.6,959.6,958.6,15.6,15.6,14,152.84,30.7,31.9,30.7,RJ,40,40,34,72,3.2,1.7,-22.45138888,-44.44499999
430,A609,0,RESENDE,2020-09-18,2200,960.6,960.6,959.6,17,17,15.7,-2.315,28.7,30.7,28.7,RJ,49,49,40,95,6.7,4.3,-22.45138888,-44.44499999
