,CD_ESTACAO,CHUVA,DC_NOME,DT_MEDICAO,HR_MEDICAO,PRE_INS,PRE_MAX,PRE_MIN,PTO_INS,PTO_MAX,PTO_MIN,RAD_GLO,TEM_INS,TEM_MAX,TEM_MIN,UF,UMD_INS,UMD_MAX,UMD_MIN,VEN_DIR,VEN_RAJ,VEN_VEL,VL_LATITUDE,VL_LONGITUDE
244,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-11,0400,908.3,908.9,908.3,13.7,14.3,13.7,-3.54,15.6,16.2,15.6,RJ,88,89,88,247,1.6,0.7,-22.4486111,-42.98694444
245,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-11,0500,908,908.3,907.9,13.9,13.9,13.6,-3.54,15.5,15.7,15.4,RJ,90,90,88,254,1.5,0.7,-22.4486111,-42.98694444
246,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-11,0600,907.7,908,907.7,13.7,14,13.6,-3.517,15.2,15.6,15.2,RJ,91,91,90,258,1.5,0.7,-22.4486111,-42.98694444
247,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-11,0700,907.8,907.8,907.6,13.5,13.7,13.5,-3.53,14.9,15.2,14.9,RJ,92,92,91,255,1.5,0.8,-22.4486111,-42.98694444
248,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-11,0800,908.1,908.1,907.7,13.7,13.7,13.4,-3.519,14.8,14.9,14.7,RJ,93,93,92,256,1.5,0.7,-22.4486111,-42.98694444
249,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-11,0900,908.4,908.4,908.1,13.3,13.8,13.3,3.25,14.5,14.9,14.5,RJ,92,93,92,254,1.5,0.7,-22.4486111,-42.98694444
250,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-11,1000,908.8,908.8,908.4,14.8,15,13.3,211.438,17.7,17.7,14.5,RJ,83,93,83,255,1.8,0.5,-22.4486111,-42.98694444
251,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-11,1100,909.4,909.4,908.8,14.2,14.9,13.7,1039.055,19.9,20.1,17.7,RJ,70,83,69,280,2,0.5,-22.4486111,-42.98694444
252,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-11,1200,909.6,909.7,909.4,13.9,15.1,13.4,1839.228,22.4,22.7,20,RJ,59,70,57,106,3.2,0.8,-22.4486111,-42.98694444
253,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-11,1300,909.4,909.6,909.3,13.7,14.9,13.4,2495.98,24.2,24.9,22.4,RJ,52,59,51,71,3.6,1.3,-22.4486111,-42.98694444
254,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-11,1400,909.1,909.4,909.1,12.8,15.6,12.8,2917.478,27.5,27.7,24.2,RJ,40,55,40,73,3.5,1,-22.4486111,-42.98694444
255,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-11,1500,908.4,909.1,908.4,12.3,15.3,10.7,3121.266,29.2,29.7,27.3,RJ,35,45,33,79,3.5,1,-22.4486111,-42.98694444
256,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-11,1600,907.9,908.4,907.9,18.7,19.1,10.6,3056.674,27.9,29.8,27.5,RJ,57,59,32,58,3.2,1.6,-22.4486111,-42.98694444
257,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-11,1700,907.6,907.9,907.6,20.4,20.4,18.1,2704.453,24.7,28,24.5,RJ,77,77,56,65,4,1.5,-22.4486111,-42.98694444
258,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-11,1800,907.6,907.6,907.5,19.8,20.8,19.5,1761.352,23.6,25.3,23.3,RJ,80,80,73,84,2.8,0.8,-22.4486111,-42.98694444
259,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-11,1900,908.2,908.2,907.6,19.5,20.1,19.4,323.964,21.5,23.6,21.4,RJ,88,89,79,78,3.4,0.4,-22.4486111,-42.98694444
260,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-11,2000,908.3,908.3,908.2,17.4,19.4,17.4,121.712,20.5,21.6,20.5,RJ,82,88,81,265,2.5,0.3,-22.4486111,-42.98694444
261,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-11,2100,908.6,908.6,908.3,15.8,17.5,15.8,22.265,18.5,20.5,18.5,RJ,84,85,82,266,1.6,0,-22.4486111,-42.98694444
262,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-11,2200,908.7,908.7,908.6,16.1,16.2,15.7,-3.54,17.9,18.5,17.8,RJ,89,90,84,252,0,0,-22.4486111,-42.98694444
263,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-11,2300,909.3,909.3,908.7,16,16.1,15.4,-3.539,17.9,17.9,17.5,RJ,88,90,88,256,2.5,0.2,-22.4486111,-42.98694444
264,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-12,0000,909.6,909.6,909.3,15,16.4,15,-3.54,17.2,18.3,17.2,RJ,87,89,86,264,1.3,0.3,-22.4486111,-42.98694444
265,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-12,0100,909.7,909.7,909.6,14.5,15,14.5,-3.54,16.7,17.2,16.7,RJ,87,87,85,276,1.9,0,-22.4486111,-42.98694444
266,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-12,0200,909.6,909.7,909.6,14.3,14.6,14.3,-3.54,16.4,16.7,16.4,RJ,87,88,87,276,0,0,-22.4486111,-42.98694444
267,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-12,0300,909.2,909.6,909.2,14.3,14.4,14.2,-3.54,16.2,16.4,16.1,RJ,88,89,87,259,1.2,0.4,-22.4486111,-42.98694444
268,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-12,0400,908.9,909.2,908.9,14.4,14.9,14.1,-3.54,16.9,17.4,16.2,RJ,85,89,83,206,1.6,0,-22.4486111,-42.98694444
269,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-12,0500,908.5,908.9,908.5,14.4,15.1,13.8,-3.538,17.9,19,16.4,RJ,80,87,76,197,2.5,0.4,-22.4486111,-42.98694444
270,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-12,0600,908.3,908.5,908.2,14.4,14.8,14.1,-3.54,18.3,18.9,17.9,RJ,78,80,75,119,2.9,0.2,-22.4486111,-42.98694444
271,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-12,0700,908.3,908.3,908.2,14.3,14.7,14.2,-3.54,18.3,18.5,17.7,RJ,77,81,77,235,2.6,0.9,-22.4486111,-42.98694444
272,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-12,0800,908.8,908.8,908.3,13.4,14.3,13.4,-3.54,17.8,18.4,17.8,RJ,76,78,75,130,3,0.8,-22.4486111,-42.98694444
273,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-12,0900,909.5,909.5,908.8,13.6,14,13,2.918,17.8,18,16.4,RJ,76,81,76,228,3,0.9,-22.4486111,-42.98694444
274,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-12,1000,910.2,910.2,909.5,14.5,14.5,13.3,211.534,18.4,18.4,17.3,RJ,78,78,75,214,3,1.2,-22.4486111,-42.98694444
275,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-12,1100,910.5,910.5,910.2,15.2,15.3,14.4,1153.209,21.1,21.1,18.4,RJ,69,78,68,143,3,1.4,-22.4486111,-42.98694444
276,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-12,1200,910.7,910.8,910.5,14.4,15.4,14.4,1944.995,23.4,23.4,21.1,RJ,57,69,57,104,4.4,1.7,-22.4486111,-42.98694444
277,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-12,1300,910.6,910.8,910.6,13.9,15.1,13.9,2590.741,25.3,25.5,23.4,RJ,49,58,49,81,5.4,1.5,-22.4486111,-42.98694444
278,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-12,1400,910.3,910.7,910.3,12.3,14.9,12.3,3025.411,27.4,27.9,25.3,RJ,39,52,39,111,5.1,1.4,-22.4486111,-42.98694444
279,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-12,1500,909.8,910.3,909.8,11.5,13.5,10.5,3171.892,28.9,29.1,27.2,RJ,34,43,33,290,4.7,1.5,-22.4486111,-42.98694444
280,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-12,1600,909.2,909.8,909.2,11.9,13.5,10.2,3059.254,30.1,30.1,28.7,RJ,33,38,31,72,3.9,1,-22.4486111,-42.98694444
281,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-12,1700,908.6,909.2,908.6,10,11.7,8.3,2710.089,29.6,30.3,29.2,RJ,30,33,26,87,4.1,1.4,-22.4486111,-42.98694444
282,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-12,1800,908.4,908.6,908.3,11.2,11.7,9.7,1683.603,28.8,30.2,28.7,RJ,34,34,29,331,4.1,0.4,-22.4486111,-42.98694444
283,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-12,1900,908.6,908.6,908.3,15.7,15.7,11.4,551.087,25.4,28.9,25.4,RJ,55,55,33,278,2.5,0.7,-22.4486111,-42.98694444
284,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-12,2000,909,909,908.6,15.9,16.8,14.6,121.494,22,25.5,21.9,RJ,69,70,51,274,3.3,1.1,-22.4486111,-42.98694444
285,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-12,2100,909.5,909.5,909,12.9,16.1,12.9,24.403,22.5,22.9,20.6,RJ,54,70,54,254,3.3,1.3,-22.4486111,-42.98694444
286,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-12,2200,909.8,909.8,909.5,14.1,14.5,12.2,-3.539,19.5,23.5,19.5,RJ,71,72,50,273,3.3,1,-22.4486111,-42.98694444
287,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-12,2300,910.4,910.4,909.8,14.4,14.4,14,-3.54,19,20.7,18.9,RJ,75,75,66,274,2.5,1.1,-22.4486111,-42.98694444
288,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-13,0000,910.9,910.9,910.4,14.6,14.8,14.2,-3.54,19.1,19.6,18.8,RJ,75,76,73,276,3.5,0.9,-22.4486111,-42.98694444
289,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-13,0100,911,911.1,910.9,14.8,14.8,14.5,-3.54,18.2,19.1,18.2,RJ,80,81,75,298,2.9,0.6,-22.4486111,-42.98694444
290,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-13,0200,910.9,911.1,910.9,14.6,14.8,14.5,-3.54,17.5,18.9,17.5,RJ,83,83,77,275,2.1,0.5,-22.4486111,-42.98694444
291,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-13,0300,910.6,910.9,910.6,13.9,14.6,13.6,-3.54,16.7,17.7,16.7,RJ,83,84,81,286,3,0.4,-22.4486111,-42.98694444
292,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-13,0400,910.1,910.6,910.1,13.5,13.9,13.3,-3.54,16.9,17.3,16.7,RJ,80,83,79,244,1.8,0.4,-22.4486111,-42.98694444
293,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-13,0500,909.8,910.1,909.8,13.4,14.3,12.8,-3.531,19.1,20.8,16.8,RJ,69,81,64,266,2.9,0.7,-22.4486111,-42.98694444
294,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-13,0600,909.7,909.8,909.7,14.3,14.3,13.1,-3.54,18.1,19.3,17,RJ,79,83,69,299,3.1,0.8,-22.4486111,-42.98694444
295,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-13,0700,910,910,909.6,13.5,14.5,13.1,-3.54,17.4,18.9,16.8,RJ,78,80,75,121,3.1,1.1,-22.4486111,-42.98694444
296,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-13,0800,910.5,910.5,909.9,13.3,13.7,13.3,-3.54,17.6,18,17.4,RJ,76,78,75,177,2.4,0.6,-22.4486111,-42.98694444
297,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-13,0900,911.1,911.2,910.5,13.6,13.6,12.6,3.89,16.5,17.7,15.7,RJ,83,84,75,151,2.1,0.3,-22.4486111,-42.98694444
298,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-13,1000,911.9,911.9,911.1,13.9,14.2,13.1,242.259,18.3,18.4,16,RJ,76,84,76,235,2.2,0.9,-22.4486111,-42.98694444
299,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-13,1100,912.4,912.4,911.9,15,15.3,13.9,1222.212,20.5,20.5,18.2,RJ,71,76,71,123,3.4,1.6,-22.4486111,-42.98694444
300,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-13,1200,912.5,912.6,912.4,15,15.8,14.6,2031.726,22.9,23.3,20.5,RJ,61,71,59,143,3.5,0.9,-22.4486111,-42.98694444
301,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-13,1300,912.3,912.6,912.3,13.3,15.4,13.2,2693.601,24.9,25.4,22.9,RJ,49,61,47,299,4.1,0.7,-22.4486111,-42.98694444
302,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-13,1400,911.8,912.3,911.8,11.3,14.6,10.9,3142.681,25.5,25.7,24.4,RJ,41,52,41,85,4.8,1.3,-22.4486111,-42.98694444
303,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-13,1500,911.1,911.8,911,12.2,13.4,9.8,3274.638,26.2,26.8,25.2,RJ,42,45,36,72,4.6,1.4,-22.4486111,-42.98694444
304,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-13,1600,910.2,911.1,910.2,16.5,16.5,11.1,3176.662,26.6,27.2,26,RJ,54,54,37,7,4.7,1.6,-22.4486111,-42.98694444
305,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-13,1700,909.7,910.2,909.7,15.2,17.3,10.5,2844.626,25.8,28.1,25.5,RJ,52,60,35,155,4.7,1.1,-22.4486111,-42.98694444
306,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-13,1800,909.6,909.7,909.5,16.3,17.1,15,1850.993,23.9,26,23.9,RJ,62,63,51,89,4.3,1.4,-22.4486111,-42.98694444
307,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-13,1900,909.4,909.6,909.4,17.5,17.7,16.3,674.017,23.2,24.4,23.2,RJ,70,70,61,76,3.2,0.7,-22.4486111,-42.98694444
308,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-13,2000,909.6,909.6,909.4,17.2,17.7,17.2,114.588,21.4,23.2,21.4,RJ,77,78,70,276,2.7,0.4,-22.4486111,-42.98694444
309,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-13,2100,910.1,910.1,909.6,14.9,17.4,14.8,19.47,18.8,21.4,18.8,RJ,78,80,76,252,1.5,0.1,-22.4486111,-42.98694444
310,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-13,2200,910.3,910.4,910,8.7,14.8,8.7,-3.54,22.3,22.4,18.1,RJ,42,78,42,261,4.6,1.6,-22.4486111,-42.98694444
311,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-13,2300,910.9,910.9,910.3,8.7,11.3,8.5,-3.54,21.1,22.4,20,RJ,45,57,42,280,6,1.8,-22.4486111,-42.98694444
312,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-14,0000,911.3,911.3,910.9,8.7,10.5,8.4,-3.54,21.7,21.9,20.1,RJ,43,54,42,272,4,1.6,-22.4486111,-42.98694444
313,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-14,0100,911.4,911.4,911.2,8.7,9.5,8.2,-3.54,21,21.9,20.8,RJ,45,49,41,273,5.3,1,-22.4486111,-42.98694444
314,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-14,0200,911.5,911.5,911.4,9.4,9.7,8.8,-3.54,20.9,21.2,19.7,RJ,48,51,45,243,5.1,1.9,-22.4486111,-42.98694444
315,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-14,0300,911.4,911.6,911.4,10.9,11,9.5,-3.54,20.3,21.1,20.1,RJ,55,55,47,272,5.9,1.5,-22.4486111,-42.98694444
316,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-14,0400,910.9,911.4,910.9,11.1,11.3,11,-3.54,19.8,20.3,19.6,RJ,57,58,55,270,5.6,1.8,-22.4486111,-42.98694444
317,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-14,0500,910.8,911,910.7,11,11.4,10.7,-3.54,19.4,19.8,18.8,RJ,58,62,56,280,5.1,1.7,-22.4486111,-42.98694444
318,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-14,0600,910.6,910.9,910.5,11.5,11.7,11.1,-3.54,18.2,19.4,17.6,RJ,65,68,58,289,5.1,1.6,-22.4486111,-42.98694444
319,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-14,0700,910.7,910.7,910.5,10.3,11.6,10.3,-3.54,19.8,20.2,17.9,RJ,54,66,53,283,6.7,2,-22.4486111,-42.98694444
320,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-14,0800,910.9,911,910.7,9.8,10.3,9.8,-3.54,20,20.1,19.7,RJ,52,54,52,270,7.8,2.1,-22.4486111,-42.98694444
321,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-14,0900,911.3,911.3,910.9,9.4,9.9,9.4,3.427,19.5,20,19.3,RJ,52,54,51,281,7.8,1.7,-22.4486111,-42.98694444
322,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-14,1000,912,912,911.3,10.4,10.4,9.4,260.762,20.3,20.3,19.5,RJ,53,53,51,259,6.3,2.3,-22.4486111,-42.98694444
323,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-14,1100,912.4,912.4,912,12.1,12.7,10.3,1283.894,20.8,21.2,20.2,RJ,57,59,52,216,7,1.4,-22.4486111,-42.98694444
324,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-14,1200,912.5,912.7,912.4,13.3,13.7,11.9,2056.832,21.2,21.6,20.7,RJ,61,63,56,141,6.8,2.5,-22.4486111,-42.98694444
325,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-14,1300,912.4,912.5,912.3,12.4,13.5,12.2,2687.429,22.5,22.6,21.1,RJ,53,61,52,126,6.9,2.3,-22.4486111,-42.98694444
326,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-14,1400,912,912.4,911.9,12.2,12.8,11,3109.994,24.1,24.4,22.5,RJ,48,53,45,126,6.3,2.3,-22.4486111,-42.98694444
327,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-14,1500,911.2,912,911.2,10.9,12.5,10.9,3272.217,25.8,25.9,24,RJ,39,48,39,119,6.3,1.8,-22.4486111,-42.98694444
328,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-14,1600,910.5,911.2,910.5,12,12.4,10.5,3168.92,27.6,27.6,25.6,RJ,38,43,37,91,5.6,1.5,-22.4486111,-42.98694444
329,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-14,1700,909.9,910.6,909.9,11.1,12.5,10.7,2826.706,28.1,28.5,27.1,RJ,35,39,34,111,4.5,0.9,-22.4486111,-42.98694444
330,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-14,1800,909.5,909.9,909.5,12.4,13.7,9,1787.043,26.7,28.6,26.4,RJ,41,45,30,30,3.7,0.6,-22.4486111,-42.98694444
331,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-14,1900,909.8,909.8,909.5,11.6,12.6,10.7,564.817,25.5,26.8,25.5,RJ,42,44,36,260,3.1,0.2,-22.4486111,-42.98694444
332,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-14,2000,909.9,909.9,909.8,12.5,13.1,11.2,118.535,21.2,25.5,21.2,RJ,58,58,41,259,3.1,0.9,-22.4486111,-42.98694444
333,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-14,2100,910.1,910.1,909.9,10.7,13,10.6,21.112,19.2,21.2,19.2,RJ,58,62,55,245,3.4,0.4,-22.4486111,-42.98694444
334,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-14,2200,910.3,910.3,910.1,10.8,11.1,9.5,-3.54,18.1,19.2,18,RJ,62,62,56,248,1.3,0.3,-22.4486111,-42.98694444
335,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-14,2300,910.7,910.7,910.3,11.2,11.8,10.3,-3.54,17.5,18.1,17.3,RJ,67,69,61,250,0.9,0.1,-22.4486111,-42.98694444
336,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-15,0000,911.5,911.5,910.7,11.1,11.6,10.4,-3.54,16.8,17.6,16.8,RJ,69,71,64,246,1.1,0.5,-22.4486111,-42.98694444
337,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-15,0100,911.7,911.7,911.5,12.5,12.5,10.9,-3.54,16.7,16.9,16.6,RJ,76,76,68,250,1.1,0.1,-22.4486111,-42.98694444
338,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-15,0200,912,912,911.6,12.3,12.7,12.1,-3.537,18.6,18.7,16.7,RJ,67,76,66,150,3.1,0.2,-22.4486111,-42.98694444
339,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-15,0300,912,912.2,912,12.8,12.9,12,-3.54,16.8,18.8,16.8,RJ,77,77,65,256,1.4,0.5,-22.4486111,-42.98694444
340,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-15,0400,911.8,912.1,911.7,13.8,14,12.7,-3.54,16.4,17,16.2,RJ,85,85,76,4,1.5,0,-22.4486111,-42.98694444
341,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-15,0500,911.3,911.8,911.2,15.5,15.5,13.7,-3.286,16.7,16.7,16.2,RJ,93,93,85,35,2.8,0.5,-22.4486111,-42.98694444
342,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-15,0600,910.9,911.3,910.9,15.4,15.8,15.4,-1.709,16.9,17,16.6,RJ,91,94,91,70,2.5,0.8,-22.4486111,-42.98694444
343,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-15,0700,910.8,911,910.8,15.3,15.4,15.2,-2.56,16.7,16.9,16.7,RJ,91,91,91,11,2.4,0.7,-22.4486111,-42.98694444
344,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-15,0800,910.9,910.9,910.6,15.5,15.6,15.3,-2.276,16.6,16.8,16.6,RJ,93,93,91,7,3.1,1.1,-22.4486111,-42.98694444
345,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-15,0900,911.2,911.2,910.7,15.7,15.8,15.5,-0.094,16.8,16.8,16.6,RJ,93,94,92,62,4.3,0.9,-22.4486111,-42.98694444
346,A618,5.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-15,1000,911.8,911.8,911.2,16,16.1,15.6,14.172,16.8,16.9,16.5,RJ,95,95,93,224,7.3,0.8,-22.4486111,-42.98694444
347,A618,4,TERESÓPOLIS-PARQUE NACIONAL,2020-09-15,1100,912.5,912.7,911.8,15.8,16.2,15.7,27.108,16.4,16.9,16.3,RJ,96,96,95,94,6.2,2.5,-22.4486111,-42.98694444
348,A618,2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-15,1200,913.4,913.5,912.6,16.1,16.2,15.7,74.457,16.7,16.8,16.4,RJ,96,96,96,53,8.5,1.4,-22.4486111,-42.98694444
349,A618,0.8,TERESÓPOLIS-PARQUE NACIONAL,2020-09-15,1300,913.8,913.8,913.3,16.1,16.3,16,110.193,16.7,16.9,16.6,RJ,96,96,96,343,6.2,1,-22.4486111,-42.98694444
350,A618,8.6,TERESÓPOLIS-PARQUE NACIONAL,2020-09-15,1400,913.6,913.8,913.4,16.2,16.4,15.9,220.028,16.8,17,16.5,RJ,97,97,96,54,5,1.3,-22.4486111,-42.98694444
351,A618,1.8,TERESÓPOLIS-PARQUE NACIONAL,2020-09-15,1500,913.4,913.7,913.4,16.2,16.5,16.1,281.073,16.7,17,16.6,RJ,97,97,97,2,5.4,1.2,-22.4486111,-42.98694444
352,A618,2.6,TERESÓPOLIS-PARQUE NACIONAL,2020-09-15,1600,912.8,913.5,912.8,16.3,16.7,16,399.516,16.9,17.2,16.5,RJ,97,97,97,65,4,1.1,-22.4486111,-42.98694444
353,A618,0.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-15,1700,912.2,912.8,912.1,16.3,16.8,16.2,564.281,16.8,17.4,16.7,RJ,97,97,97,38,3.5,0.5,-22.4486111,-42.98694444
354,A618,2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-15,1800,911.8,912.2,911.7,16.1,16.6,15.9,167.583,16.6,17.1,16.4,RJ,97,97,97,84,3,0.5,-22.4486111,-42.98694444
355,A618,2.4,TERESÓPOLIS-PARQUE NACIONAL,2020-09-15,1900,911.9,911.9,911.6,16,16.4,15.9,121.469,16.6,17,16.5,RJ,97,97,97,114,2.9,0.8,-22.4486111,-42.98694444
356,A618,0.8,TERESÓPOLIS-PARQUE NACIONAL,2020-09-15,2000,912.1,912.2,911.8,15.7,16.1,15.7,64.044,16.3,16.6,16.2,RJ,96,97,96,290,3.1,0.1,-22.4486111,-42.98694444
357,A618,1.4,TERESÓPOLIS-PARQUE NACIONAL,2020-09-15,2100,912.2,912.2,912.1,15.8,15.8,15.7,7.913,16.4,16.4,16.2,RJ,96,96,96,287,1.4,0,-22.4486111,-42.98694444
358,A618,2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-15,2200,912.2,912.4,912.2,15.6,15.9,15.5,-0.139,16.2,16.4,16.1,RJ,96,96,96,78,3,0.7,-22.4486111,-42.98694444
359,A618,1.6,TERESÓPOLIS-PARQUE NACIONAL,2020-09-15,2300,912.4,912.5,912.2,15.5,15.6,15.4,0.027,16.1,16.2,15.9,RJ,97,97,96,118,2.6,0.4,-22.4486111,-42.98694444
360,A618,1.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-16,0000,912.6,912.6,912.4,15.5,15.7,15.4,-0.062,16,16.2,16,RJ,97,97,97,332,2,0.6,-22.4486111,-42.98694444
361,A618,0.6,TERESÓPOLIS-PARQUE NACIONAL,2020-09-16,0100,912.6,912.7,912.6,15.4,15.5,15.4,-0.59,16,16.1,15.9,RJ,97,97,97,214,1.9,0,-22.4486111,-42.98694444
362,A618,0.4,TERESÓPOLIS-PARQUE NACIONAL,2020-09-16,0200,912.3,912.6,912.3,15.6,15.7,15.4,-0.449,16.2,16.2,15.9,RJ,97,97,97,219,0,0,-22.4486111,-42.98694444
363,A618,0.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-16,0300,911.7,912.3,911.7,15.5,15.6,15.4,-0.68,16,16.2,16,RJ,97,97,97,226,1.1,0.1,-22.4486111,-42.98694444
364,A618,0.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-16,0400,911,911.7,911,15.3,15.6,15.3,-0.791,15.9,16.2,15.8,RJ,97,97,97,55,1.5,0.3,-22.4486111,-42.98694444
365,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-16,0500,910.5,911,910.5,15.4,15.5,15.4,-1.436,16,16,15.9,RJ,97,97,97,219,1.3,0,-22.4486111,-42.98694444
